"ItemID","Subject","ItemGrade","PoolGrade","Claim","Target","DOK","StimID","AsmtType","ItemType","Calculator","IRT_A","IRT_B","IRT_C","IRT_Step1","IRT_Step2","IRT_Step3","IRT_Step4","IRT_Step5","IRT_Step6","IRT_Step7","IRT_Step8","Braille","Translation","ExtPool","SpaErrors"
"2946","Math",3,3,2,"B",2,NA,"CAT","gi","No",1.10561,-1.83025,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"2948","Math",3,3,2,"B",2,NA,"CAT","gi","No",0.97986,-1.17026,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"2950","Math",3,3,2,"B",2,NA,"CAT","gi","No",0.82883,0.5466,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"2952","Math",3,3,2,"B",2,NA,"CAT","gi","No",0.96246,0.84192,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"2958","Math",3,3,2,"B",2,NA,"CAT","gi","No",1.22981,-0.50814,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"2960","Math",3,3,2,"B",2,NA,"CAT","gi","No",1.16148,-0.23676,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable","spa",0,0
"2964","Math",3,5,1,"G",2,NA,"CAT","eq","No",0.945,-2.449,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",1,0
"2964","Math",3,3,1,"G",2,NA,"CAT","eq","No",0.945,-2.449,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"2964","Math",3,4,1,"G",2,NA,"CAT","eq","No",0.945,-2.449,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",1,0
"2966","Math",3,3,1,"G",2,NA,"CAT","eq","No",1.14402,-1.29004,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"2968","Math",3,3,1,"G",2,NA,"CAT","eq","No",0.82229,-2.21453,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"2972","Math",3,3,1,"G",2,NA,"CAT","eq","No",0.83119,-1.2848,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"2974","Math",3,3,1,"G",2,NA,"CAT","eq","No",0.88188,-0.40099,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"2976","Math",3,3,1,"G",2,NA,"CAT","eq","No",1.23285,-1.30243,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"2978","Math",3,3,1,"G",2,NA,"CAT","eq","No",1.15853,-1.72739,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"2984","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.40962,-3.38117,0,0,-2.73033,2.73033,NA,NA,NA,NA,NA,"",NA,0,0
"2994","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.62631,-1.42613,0,0,-1.78264,1.78264,NA,NA,NA,NA,NA,"",NA,0,0
"3003","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.45315,-1.31007,0,0,0.99595,-0.99595,NA,NA,NA,NA,NA,"",NA,0,0
"3006","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.41822,-1.03946,0,0,0.78713,-0.78713,NA,NA,NA,NA,NA,"",NA,0,0
"3009","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.59072,-0.65305,0,0,-0.04736,0.04736,NA,NA,NA,NA,NA,"","spa",0,0
"3013","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.43992,-1.12408,0,0,1.31426,-1.31426,NA,NA,NA,NA,NA,"",NA,0,0
"3018","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.4781,0.04086,0,0,-0.93397,0.93397,NA,NA,NA,NA,NA,"","spa",0,0
"3022","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.4344,-0.45334,0,0,1.23449,-1.23449,NA,NA,NA,NA,NA,"",NA,0,0
"3026","Math",3,3,1,"H",2,NA,"CAT","eq","No",1.22565,-1.90695,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3030","Math",3,3,1,"H",2,NA,"CAT","eq","No",1.19343,-1.5892,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3034","Math",3,3,1,"H",2,NA,"CAT","eq","No",0.95769,-1.00714,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3037","Math",3,3,1,"H",2,NA,"CAT","eq","No",0.77489,0.00656,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3052","Math",3,3,1,"H",2,NA,"CAT","eq","No",0.76254,0.54938,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3054","Math",3,3,1,"H",2,NA,"CAT","eq","No",1.33011,-0.5395,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3058","Math",3,3,1,"H",2,NA,"CAT","eq","No",0.84188,0.48272,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3062","Math",3,3,1,"H",2,NA,"CAT","eq","No",1.23739,-0.05206,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"3066","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.76784,-0.21786,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3068","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.70212,-1.53543,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3070","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.73014,-0.38425,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3072","Math",3,3,1,"H",2,NA,"CAT","gi","No",1.0466,-0.23112,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3076","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.9629,-0.05745,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3078","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.93245,0.103,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3080","Math",3,3,1,"H",2,NA,"CAT","gi","No",0.67904,-0.68699,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"3196","Math",3,3,3,"A",3,NA,"CAT","gi","No",1.12508,-0.46535,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"3204","Math",3,3,3,"E",3,NA,"CAT","gi","No",0.61791,-0.36122,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"4746","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.19664,-2.23918,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4748","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.10651,-2.02157,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4750","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.09068,-2.30932,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4752","Math",3,3,1,"A",1,NA,"CAT","eq","No",0.98562,-2.20202,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4754","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.00642,-2.71632,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4756","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.03977,-1.69452,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4758","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.10103,-1.51507,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4760","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.46281,-1.94769,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4762","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.14047,-1.5051,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4764","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.21687,-1.84444,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4766","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.13542,-1.50215,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4768","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.01972,-1.06406,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4770","Math",3,3,1,"A",1,NA,"CAT","eq","No",0.74561,0.00963,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4772","Math",3,3,1,"B",1,NA,"CAT","eq","No",0.18239,-0.42219,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"4774","Math",3,3,1,"B",1,NA,"CAT","eq","No",0.20717,-0.74766,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4776","Math",3,4,1,"C",1,NA,"CAT","eq","No",1.12796,-2.51054,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,1,0
"4776","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.12796,-2.51054,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4778","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.33768,-2.82373,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"4778","Math",3,4,1,"C",1,NA,"CAT","eq","No",1.33768,-2.82373,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",1,0
"4780","Math",3,3,1,"C",1,NA,"CAT","eq","No",0.97411,-1.48184,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4782","Math",3,3,1,"C",1,NA,"CAT","eq","No",0.97848,-1.6844,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4784","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.16433,-1.89069,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4786","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.35122,-1.80107,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4788","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.16545,-1.52479,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4790","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.27134,-1.54067,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4792","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.18747,-1.28831,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4794","Math",3,4,1,"D",2,NA,"CAT","eq","No",1.05198,-2.68879,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,1,0
"4794","Math",3,3,1,"D",2,NA,"CAT","eq","No",1.05198,-2.68879,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4796","Math",3,3,1,"D",2,NA,"CAT","eq","No",1.06785,-2.28835,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4798","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.98786,-1.55462,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"4800","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.96503,-1.62966,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4802","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.9817,-2.36663,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4806","Math",3,3,1,"D",2,NA,"CAT","eq","No",1.04438,-1.30195,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4810","Math",3,3,1,"E",1,NA,"CAT","eq","No",0.84715,0.60764,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4812","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.0645,1.01663,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4816","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.18665,-0.31925,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4818","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.13994,-0.48799,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"4820","Math",3,3,1,"E",1,NA,"CAT","eq","No",0.79284,-1.0276,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4822","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.33918,0.09961,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4824","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.30508,-0.02494,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4826","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.07084,-1.28417,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4828","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.20983,-0.55611,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4830","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.16749,-0.33975,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4832","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.40286,-1.22998,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4834","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.25377,0.2891,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4836","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.37556,-1.38083,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4838","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.73488,-1.00606,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4840","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.65557,-1.16771,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4842","Math",3,3,1,"F",2,NA,"CAT","eq","No",0.43976,-1.96528,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4844","Math",3,3,1,"F",2,NA,"CAT","eq","No",0.51206,-1.89294,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"4846","Math",3,3,1,"F",2,NA,"CAT","eq","No",0.72403,-1.01357,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4848","Math",3,3,1,"D",2,NA,"CAT","eq","No",1.08579,-2.23513,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4850","Math",3,3,1,"D",2,NA,"CAT","eq","No",1.03174,-1.87004,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4852","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.99139,-1.55227,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"4854","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.82292,-0.82718,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4856","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.97028,-1.74037,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"4858","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.88446,-2.04055,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"5118","Math",3,3,3,"F",3,NA,"CAT","gi","No",0.5693,-0.48122,0,0,-2.94485,2.94485,NA,NA,NA,NA,NA,"","spa",0,1
"5122","Math",3,3,3,"C",3,NA,"CAT","gi","No",1.30183,-0.03289,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,1
"5170","Math",3,3,3,"A",3,NA,"CAT","gi","No",1.22212,0.84421,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"5276","Math",3,3,3,"D",3,NA,"CAT","gi","No",0.38941,-0.71943,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5324","Math",3,3,3,"F",2,NA,"CAT","gi","No",0.89803,-0.18188,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,1
"5815","Math",3,3,1,"C",1,NA,"CAT","eq","No",0.88927,-1.69496,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"5817","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.0205,-1.13884,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6063","Math",3,3,1,"F",1,NA,"CAT","ms","No",0.59096,0.33773,0,0,NA,NA,NA,NA,NA,NA,NA,"PRN","spa",0,0
"6163","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.08318,-1.616,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"6171","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.74838,-2.27961,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,1
"6173","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.8023,-1.62456,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"6175","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.88081,-1.27974,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"6179","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.78797,-1.39622,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6181","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.94285,-1.00757,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6183","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.09993,-1.7709,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6185","Math",3,3,1,"A",1,NA,"CAT","eq","No",0.96146,-1.71334,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6187","Math",3,3,1,"A",1,NA,"CAT","eq","No",0.9613,-1.75289,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6189","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.30224,-1.69833,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6191","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.12282,-1.59632,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6193","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.05251,-1.61718,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6195","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.14076,-1.61823,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6197","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.17148,-1.96195,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6199","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.07836,-1.66322,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6201","Math",3,3,1,"A",1,NA,"CAT","eq","No",0.79039,-0.01382,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6205","Math",3,3,1,"A",1,NA,"CAT","eq","No",1.05602,-1.39465,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6207","Math",3,3,1,"B",1,NA,"CAT","eq","No",0.18521,-0.57277,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6209","Math",3,3,1,"B",1,NA,"CAT","eq","No",0.19821,-0.69867,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6211","Math",3,3,1,"B",1,NA,"CAT","eq","No",0.18506,-0.51853,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6213","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.24304,-2.38949,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6217","Math",3,3,1,"C",1,NA,"CAT","eq","No",0.90674,-2.28904,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6219","Math",3,3,1,"C",1,NA,"CAT","eq","No",0.98158,-2.15172,0,0,NA,NA,NA,NA,NA,NA,NA,"Not Braillable",NA,0,0
"6221","Math",3,3,1,"C",1,NA,"CAT","eq","No",0.91583,-1.65229,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6223","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.15624,-1.49481,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6227","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.21433,-1.518,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6229","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.28371,-1.41024,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6231","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.96567,-1.78548,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6233","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.84397,-1.5999,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"6235","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.94524,-1.37875,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,1
"6237","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.88187,-1.07255,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6239","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.6648,-2.39698,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"6243","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.85742,-1.38662,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6245","Math",3,3,1,"E",1,NA,"CAT","eq","No",0.9545,-1.52345,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6247","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.1125,0.67222,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6253","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.1644,-0.73568,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6257","Math",3,3,1,"E",1,NA,"CAT","eq","No",0.86542,-1.02339,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"6259","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.04469,-0.20292,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6263","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.06561,-0.35809,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"6265","Math",3,3,1,"E",1,NA,"CAT","eq","No",1.34786,-0.7209,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF",NA,0,0
"6269","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.32834,0.10583,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6271","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.303,0.04378,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6273","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.44548,-0.86657,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6277","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.64185,-0.99086,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6279","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.25787,0.18339,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6281","Math",3,3,1,"F",2,NA,"CAT","eq","No",0.69149,-0.74536,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6283","Math",3,3,1,"F",1,NA,"CAT","eq","No",0.63101,-0.72772,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6618","Math",3,3,1,"C",1,NA,"CAT","eq","No",1.16094,-1.73432,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6620","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.81672,-1.53934,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6622","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.99304,-1.58664,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6624","Math",3,3,1,"D",2,NA,"CAT","eq","No",0.83993,-1.8404,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6626","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.65197,-1.65949,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,1
"6628","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.84978,-1.45134,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"6630","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.72129,-1.72348,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6632","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.88468,-1.27315,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6634","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.64162,-1.16046,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6636","Math",3,3,1,"D",2,NA,"CAT","ti","No",1.02912,-1.89993,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6638","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.75424,-0.3829,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6642","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.913,-1.97062,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6644","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.77043,-2.5597,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6644","Math",3,4,1,"D",2,NA,"CAT","ti","No",0.77043,-2.5597,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,1,0
"6646","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.90568,-1.64205,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6648","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.70245,-1.61214,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6650","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.83734,-1.01759,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6652","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.82293,-2.26099,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,1
"6654","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.78741,-0.77056,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6656","Math",3,3,1,"D",2,NA,"CAT","ti","No",0.70639,-1.8858,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6658","Math",3,3,1,"D",2,NA,"CAT","ti","No",1.08381,-0.78645,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6660","Math",3,3,1,"E",1,NA,"CAT","eq","No",0.89804,-0.92824,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6662","Math",3,3,2,"A",3,NA,"CAT","eq","No",1.04873,-0.10814,0,0,NA,NA,NA,NA,NA,NA,NA,"BRF","spa",0,0
"6664","Math",3,3,2,"A",3,NA,"CAT","gi","No",0.76893,-1.29719,0,0,0.99086,-0.99086,NA,NA,NA,NA,NA,"","spa",0,1
"6666","Math",3,3,2,"C",2,NA,"CAT","gi","No",1.01433,0.37892,0,0,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0
"6668","Math",3,3,2,"B",2,NA,"CAT","gi","No",1.21503,-0.38789,0,0,NA,NA,NA,NA,NA,NA,NA,"","spa",0,0
"6670","Math",3,3,2,"B",2,NA,"CAT","gi","No",0.60996,-0.31079,0,0,1.20518,-1.20518,NA,NA,NA,NA,NA,"",NA,0,0
